City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hay river,60.8156,-115.7999,5.74,64,56,4.98,CA,1682295224
1,saskylakh,71.9167,114.0833,-13.37,98,97,2.25,RU,1682295225
2,busselton,-33.65,115.3333,15.13,65,95,10.72,AU,1682295225
3,port alfred,-33.5906,26.891,19.82,64,97,1.36,ZA,1682295225
4,east london,-33.0153,27.9116,20.15,59,100,2.4,ZA,1682295176
5,byron bay,-28.65,153.6167,22.06,63,100,4.34,AU,1682295226
6,ribeira grande,38.5167,-28.7,17.65,96,100,8.49,PT,1682295226
7,torbay,47.6666,-52.7314,2.99,95,100,11.18,CA,1682295226
8,lagoa,39.05,-27.9833,15.95,95,100,7.31,PT,1682295226
9,portland,45.5234,-122.6762,13.23,70,100,3.58,US,1682295065
10,albany,42.6001,-73.9662,9.48,86,93,1.61,US,1682295130
11,ratlam,23.3167,75.0667,22.09,39,0,3.6,IN,1682295229
12,maragogi,-9.0122,-35.2225,25.03,83,71,3.46,BR,1682295229
13,punta arenas,-53.15,-70.9167,7.06,65,0,4.12,CL,1682295229
14,orlik,52.5178,99.825,-8.26,79,4,0.75,RU,1682295230
15,upernavik,72.7868,-56.1549,-1.34,98,98,3.34,GL,1682295230
16,gambela,8.25,34.5833,24.48,78,99,0.85,ET,1682295231
17,buala,-8.145,159.5921,30.09,69,61,2.73,SB,1682295120
18,dikson,73.5069,80.5464,0.78,88,100,6.94,RU,1682295231
19,ponta do sol,32.6667,-17.1,18.4,77,74,1.36,PT,1682295231
20,arraial do cabo,-22.9661,-42.0278,22.98,71,0,2.84,BR,1682295231
21,avarua,-21.2078,-159.775,27.03,57,20,6.69,CK,1682295232
22,teguise,29.0605,-13.564,16.12,72,20,5.66,ES,1682295232
23,pimentel,-6.8367,-79.9342,26.16,69,100,4.12,PE,1682295232
24,hambantota,6.1241,81.1185,26.95,80,100,0.95,LK,1682295233
25,jamestown,42.097,-79.2353,4.45,77,100,2.57,US,1682294961
26,henties bay,-22.116,14.2845,18.59,75,66,0.75,NA,1682295233
27,mar del plata,-38.0023,-57.5575,16.64,90,40,0.0,AR,1682295136
28,new norfolk,-42.7826,147.0587,16.07,53,5,1.62,AU,1682295158
29,kapaa,22.0752,-159.319,26.99,75,40,4.63,US,1682295234
30,puerto ayora,-0.7393,-90.3518,26.42,89,41,2.68,EC,1682295234
31,aklavik,68.2191,-135.0107,-15.08,80,100,6.7,CA,1682295235
32,skelleftea,64.7507,20.9528,-0.56,100,100,3.09,SE,1682295235
33,kaitangata,-46.2817,169.8464,10.52,69,47,4.67,NZ,1682295235
34,vila,42.0304,-8.1588,9.49,100,100,1.46,PT,1682295236
35,gravdal,68.1214,13.5031,-1.39,72,42,1.31,NO,1682295236
36,noumea,-22.2763,166.4572,27.78,99,62,4.08,NC,1682295236
37,chuy,-33.6971,-53.4616,17.64,93,100,3.18,UY,1682295236
38,hermanus,-34.4187,19.2345,18.78,92,100,3.84,ZA,1682295237
39,zhangye,38.9342,100.4517,10.36,48,100,7.11,CN,1682295237
40,bluff,-46.6,168.3333,11.56,57,57,9.94,NZ,1682295237
41,saint-francois,46.4154,3.9054,11.69,76,100,2.57,FR,1682295015
42,cockburn town,21.4612,-71.1419,22.98,83,40,2.57,TC,1682295238
43,castro,-24.7911,-50.0119,13.49,82,0,4.27,BR,1682295238
44,rawson,-43.3002,-65.1023,17.36,53,85,2.52,AR,1682295239
45,mahenge,-8.6833,36.7167,17.28,96,89,0.4,TZ,1682295239
46,kawalu,-7.3817,108.2082,24.65,93,94,0.47,ID,1682295239
47,butaritari,3.0707,172.7902,28.49,78,64,7.59,KI,1682295239
48,tuktoyaktuk,69.4541,-133.0374,-14.34,79,100,3.31,CA,1682295239
49,mahebourg,-20.4081,57.7,25.14,83,46,3.08,MU,1682295240
50,lebu,-37.6167,-73.65,11.46,86,1,5.01,CL,1682295240
51,lorengau,-2.0226,147.2712,28.51,78,99,2.23,PG,1682295240
52,faanui,-16.4833,-151.75,27.84,78,91,5.42,PF,1682295240
53,puerto colombia,10.9878,-74.9547,27.05,80,71,5.24,CO,1682295241
54,nortelandia,-14.4547,-56.8028,22.61,96,100,1.07,BR,1682295241
55,rikitea,-23.1203,-134.9692,26.39,85,100,6.57,PF,1682295242
56,khorixas,-20.3667,14.9667,19.05,64,60,3.74,NA,1682295243
57,mataura,-46.1927,168.8643,11.38,83,77,4.62,NZ,1682295244
58,cape town,-33.9258,18.4232,18.95,92,100,2.68,ZA,1682295244
59,caldwell,43.6629,-116.6874,17.1,53,100,2.06,US,1682295035
60,vaini,-21.2,-175.2,25.32,73,7,5.81,TO,1682295245
61,lata,40.1629,-8.3327,14.49,98,73,1.02,PT,1682295245
62,dabat,12.9842,37.765,16.5,21,64,2.53,ET,1682295246
63,kitimat,54.0524,-128.6534,9.95,35,100,0.55,CA,1682295246
64,nikki,9.9401,3.2108,23.84,77,100,2.84,BJ,1682295247
65,barrow,71.2906,-156.7887,-15.99,85,75,5.66,US,1682295247
66,beloha,-25.1667,45.05,19.44,93,79,3.03,MG,1682295248
67,vardo,70.3705,31.1107,-3.01,93,54,8.23,NO,1682295249
68,hamilton,39.1834,-84.5333,7.69,54,100,3.6,US,1682295249
69,alta floresta,-9.8756,-56.0861,21.76,96,86,1.38,BR,1682295250
70,escanaba,45.7453,-87.0646,2.98,52,100,3.09,US,1682295250
71,wakema,16.6,95.1833,27.44,86,0,0.98,MM,1682295251
72,port elizabeth,-33.918,25.5701,18.94,92,100,0.89,ZA,1682295252
73,grand gaube,-20.0064,57.6608,25.21,81,68,5.09,MU,1682295252
74,kloulklubed,7.0419,134.2556,29.28,72,100,2.56,PW,1682295252
75,ilhabela,-23.7781,-45.3581,21.92,84,12,4.26,BR,1682295253
76,flinders,-34.5833,150.8552,21.21,79,79,0.89,AU,1682295253
77,qaanaaq,77.484,-69.3632,-13.47,87,79,2.12,GL,1682295253
78,atuona,-9.8,-139.0333,27.63,75,13,6.03,PF,1682295254
79,baker city,44.7749,-117.8344,9.84,78,100,4.12,US,1682295245
80,nisia floresta,-6.0911,-35.2086,24.5,86,95,2.79,BR,1682295255
81,ushuaia,-54.8,-68.3,6.81,53,20,2.06,AR,1682295083
82,hithadhoo,-0.6,73.0833,28.8,73,97,2.84,MV,1682295256
83,kodiak,57.79,-152.4072,4.73,36,20,8.75,US,1682295140
84,kutum,14.2,24.6667,25.63,20,36,1.18,SD,1682295256
85,challapata,-18.9,-66.7667,9.43,42,22,0.59,BO,1682295257
86,charlestown,-32.95,151.6667,22.68,74,85,1.34,AU,1682295257
87,salalah,17.0151,54.0924,28.05,74,0,1.03,OM,1682295258
88,guerrero negro,27.9769,-114.0611,17.79,69,6,7.45,MX,1682294989
89,yeppoon,-23.1333,150.7333,23.88,64,96,7.41,AU,1682295159
90,hobart,-42.8794,147.3294,16.26,67,0,3.6,AU,1682295046
91,tiksi,71.6872,128.8694,-8.15,93,71,1.92,RU,1682295166
92,norman wells,65.282,-126.8329,-9.23,86,100,4.06,CA,1682295260
93,yellowknife,62.456,-114.3525,7.65,66,18,3.43,CA,1682295075
94,pyshma,56.9523,63.2513,4.56,82,66,4.5,RU,1682295261
95,shu,43.5983,73.7614,11.81,50,69,4.04,KZ,1682295261
96,lompoc,34.6391,-120.4579,22.66,82,100,7.2,US,1682295217
97,souillac,-20.5167,57.5167,24.58,85,52,2.33,MU,1682295262
98,payakumbuh,-0.2202,100.6308,22.11,96,93,0.5,ID,1682295262
99,cap malheureux,-19.9842,57.6142,25.26,81,68,5.14,MU,1682295263
100,gandu,-13.7439,-39.4867,21.23,99,37,2.06,BR,1682295263
101,tezu,27.9167,96.1667,19.3,89,100,1.1,IN,1682295263
102,naryan-mar,67.6713,53.087,-8.47,92,26,6.32,RU,1682295264
103,sao joao da barra,-21.6403,-41.0511,22.19,75,11,2.43,BR,1682295157
104,kapit,2.0167,112.9333,24.78,98,90,0.21,MY,1682295265
105,bengkulu,-3.8004,102.2655,25.45,84,73,1.78,ID,1682295265
106,high level,58.5169,-117.136,10.98,38,82,3.77,CA,1682295265
107,pingliang,35.5392,106.6861,1.41,96,100,2.79,CN,1682295266
108,marsh harbour,26.5412,-77.0636,24.02,68,6,4.47,BS,1682295267
109,sao gabriel da cachoeira,-0.1303,-67.0892,23.81,93,63,1.03,BR,1682295267
110,samarai,-10.6167,150.6667,29.08,73,78,3.36,PG,1682295267
111,adrar,20.5022,-10.0711,25.46,21,0,4.19,MR,1682295222
112,bredasdorp,-34.5322,20.0403,18.22,83,100,2.81,ZA,1682295268
113,pangody,65.85,74.4859,0.21,98,100,6.45,RU,1682295268
114,shieli,44.1667,66.75,17.16,32,94,5.15,KZ,1682295269
115,koroni,36.8,21.95,15.04,79,45,2.54,GR,1682295270
116,saldanha,-33.0117,17.9442,16.46,96,100,5.4,ZA,1682295270
117,dingle,10.9995,122.6711,28.84,72,88,3.87,PH,1682295271
118,brae,60.3964,-1.353,4.18,68,99,12.37,GB,1682295271
119,kyshtovka,56.555,76.6271,6.6,91,100,3.66,RU,1682295272
120,mount isa,-20.7333,139.5,25.87,38,100,5.14,AU,1682295273
121,caravelas,-17.7125,-39.2481,24.9,71,83,5.39,BR,1682295273
122,hilo,19.7297,-155.09,27.93,70,40,6.69,US,1682295274
123,hokitika,-42.7167,170.9667,13.34,58,1,2.47,NZ,1682295030
124,khatanga,71.9667,102.5,-12.31,94,60,2.29,RU,1682295274
125,mahon,39.8885,4.2658,16.31,94,75,6.17,ES,1682295275
126,leningradskiy,69.3833,178.4167,-14.43,86,37,7.22,RU,1682295275
127,cherskiy,68.75,161.3,1.57,86,96,1.9,RU,1682295276
128,mazamari,-11.3258,-74.5308,21.34,98,44,0.72,PE,1682295276
129,shelton,41.3165,-73.0932,14.5,80,100,2.57,US,1682295276
130,kavaratti,10.5669,72.642,28.46,72,82,4.99,IN,1682295277
131,port lincoln,-34.7333,135.8667,20.14,53,0,4.71,AU,1682295277
132,thompson,55.7435,-97.8558,-0.25,84,87,1.96,CA,1682295138
133,fortuna,40.5982,-124.1573,13.14,82,99,2.24,US,1682295277
134,leh,34.1667,77.5833,-7.23,37,2,5.13,IN,1682295027
135,cabedelo,-6.9811,-34.8339,26.37,81,91,4.63,BR,1682295278
136,clyde river,70.4692,-68.5914,-13.43,97,39,1.33,CA,1682295279
137,alofi,-19.0595,-169.9187,25.81,64,8,5.53,NU,1682295279
138,voh,-20.9667,164.7,27.49,71,69,4.59,NC,1682295279
139,bonthe,7.5264,-12.505,27.57,83,9,3.39,SL,1682295280
140,meulaboh,4.1363,96.1285,25.53,88,100,1.51,ID,1682295280
141,tual,-5.6667,132.75,28.07,78,86,4.13,ID,1682295280
142,teknaf,20.8624,92.3058,25.02,73,13,1.13,BD,1682295281
143,tasiilaq,65.6145,-37.6368,1.09,96,100,3.53,GL,1682295281
144,naze,28.3667,129.4833,19.79,79,47,6.12,JP,1682295281
145,uruacu,-14.5247,-49.1408,22.17,76,49,1.74,BR,1682295164
146,varna,43.2167,27.9167,7.71,95,5,0.51,BG,1682295110
147,kruisfontein,-34.0033,24.7314,17.71,72,100,2.03,ZA,1682295188
148,geraldton,-28.7667,114.6,21.23,64,96,5.14,AU,1682295282
149,maarianhamina,60.0973,19.9348,3.92,100,100,3.6,AX,1682295282
150,bhatkal,13.9667,74.5667,24.21,78,2,1.4,IN,1682295283
151,carnarvon,-24.8667,113.6333,22.21,72,100,6.01,AU,1682295035
152,mount gambier,-37.8333,140.7667,17.64,58,0,3.11,AU,1682295025
153,labuhan,-6.8844,112.2051,26.71,84,88,3.53,ID,1682295283
154,boa vista,2.8197,-60.6733,23.07,91,100,1.92,BR,1682295284
155,saint-philippe,-21.3585,55.7679,24.77,77,99,2.64,RE,1682295284
156,kushmurun,52.4503,64.6311,7.17,80,22,4.38,KZ,1682295284
157,ocean city,39.2776,-74.5746,16.66,47,37,4.72,US,1682295215
158,goderich,43.7501,-81.7165,5.51,82,80,1.93,CA,1682295285
159,yulara,-25.2406,130.9889,20.87,28,15,5.92,AU,1682295285
160,bonfim,3.0833,-59.95,23.29,90,100,1.92,BR,1682295285
161,bambous virieux,-20.3428,57.7575,25.12,82,49,3.32,MU,1682295286
162,mormugao,15.4,73.8,24.01,80,25,3.35,IN,1682295286
163,west bay,19.3667,-81.4167,28.04,74,20,4.12,KY,1682295286
164,airai,-8.9266,125.4092,17.57,90,84,1.7,TL,1682295287
165,alampur,15.8833,78.15,27.26,60,1,2.53,IN,1682295287
166,tazovskiy,67.4667,78.7,-0.1,97,100,7.25,RU,1682295052
167,ferme-neuve,46.7001,-75.4493,7.29,96,100,1.77,CA,1682295287
168,cabra,37.4725,-4.4421,15.21,41,2,1.58,ES,1682295288
169,vila franca do campo,37.7167,-25.4333,18.23,97,97,8.57,PT,1682295289
170,richards bay,-28.783,32.0377,18.5,85,53,1.81,ZA,1682295289
171,seoni,22.0833,79.5333,21.23,56,32,1.82,IN,1682295289
172,chingirlau,51.095,54.0814,7.98,70,0,1.7,KZ,1682295290
173,tromso,69.6496,18.957,-0.99,64,75,5.14,NO,1682295290
174,kalmunai,7.4167,81.8167,27.08,76,90,2.2,LK,1682295290
175,ponnani,10.767,75.9252,26.62,81,13,2.06,IN,1682295291
176,nikolskoye,59.7035,30.7861,10.94,71,45,3.1,RU,1682295292
177,lexington,37.9887,-84.4777,9.0,45,100,3.6,US,1682295224
178,ostersund,63.1792,14.6357,-1.33,100,100,1.54,SE,1682295292
179,huarmey,-10.0681,-78.1522,25.22,78,27,3.74,PE,1682295292
180,los llanos de aridane,28.6585,-17.9182,15.86,89,40,4.12,ES,1682295293
181,luderitz,-26.6481,15.1594,17.26,59,100,2.02,NA,1682295293
182,fort morgan,40.2503,-103.8,15.15,22,0,2.57,US,1682295293
183,bowmore,34.9421,-79.3031,20.89,52,0,2.57,US,1682295293
184,ordynskoye,54.3656,81.8994,6.59,65,100,5.98,RU,1682295293
185,longyearbyen,78.2186,15.6401,-10.09,73,0,2.57,SJ,1682295134
186,bubaque,11.2833,-15.8333,26.1,67,2,7.49,GW,1682295294
187,mitu,1.1983,-70.1733,22.82,98,91,1.52,CO,1682295294
188,esperance,-33.8667,121.9,20.57,42,80,7.66,AU,1682295295
189,newport,51.5877,-2.9984,8.79,86,22,3.13,GB,1682295295
190,sao filipe,14.8961,-24.4956,24.48,66,4,4.25,CV,1682295295
191,saint-augustin,51.226,-58.6502,2.21,85,3,4.66,CA,1682295296
192,laguna,38.421,-121.4238,28.75,42,0,4.63,US,1682295296
193,anadyr,64.75,177.4833,-4.72,79,20,13.86,RU,1682295296
194,san marcos,33.1434,-117.1661,24.72,72,75,4.12,US,1682295297
195,teya,60.3778,92.6267,1.71,86,100,2.4,RU,1682295297
196,chokurdakh,70.6333,147.9167,-3.8,93,100,4.7,RU,1682295297
197,miraflores,19.2167,-98.8083,26.13,48,69,3.05,MX,1682295298
198,kahului,20.8947,-156.47,29.01,48,0,3.6,US,1682295298
199,zheleznodorozhnyy,55.7503,38.0042,11.16,57,15,1.38,RU,1682295298
200,shache,38.4167,77.2406,13.02,28,1,3.3,CN,1682295298
201,murgab,37.4966,61.9714,19.93,40,75,3.09,TM,1682295299
202,cabatuan,10.8794,122.486,29.04,69,88,4.92,PH,1682295299
203,olafsvik,64.8945,-23.7142,2.98,56,98,3.7,IS,1682295299
204,college,64.8569,-147.8028,-8.29,60,100,10.29,US,1682295299
205,tilichiki,60.4667,166.1,-0.5,99,100,7.53,RU,1682295300
206,coquimbo,-29.9533,-71.3436,13.85,100,0,2.57,CL,1682295013
207,victoria,22.2855,114.1577,26.78,88,60,5.81,HK,1682295064
208,komsomolskiy,40.4272,71.7189,13.4,50,72,3.09,UZ,1682295300
209,quelimane,-17.8786,36.8883,18.99,94,30,1.11,MZ,1682295301
210,bystryy istok,52.371,84.3873,3.66,79,100,2.43,RU,1682295302
211,georgetown,5.4112,100.3354,25.96,89,20,0.0,MY,1682295207
212,ilulissat,69.2167,-51.1,0.01,100,100,1.54,GL,1682295304
213,bathurst,-33.4166,149.5806,19.9,62,66,0.89,AU,1682295006
214,plattsburgh,44.6995,-73.4529,7.98,89,100,2.82,US,1682295211
215,gorontalo,0.5412,123.0595,28.32,77,83,0.59,ID,1682295306
216,vostok,46.4856,135.8833,0.65,65,100,5.11,RU,1682295306
217,roshchino,60.2519,29.6085,6.65,79,14,2.2,RU,1682295307
218,mayumba,-3.432,10.6554,25.38,89,98,2.01,GA,1682295308
219,puerto del rosario,28.5004,-13.8627,18.86,68,0,4.63,ES,1682295308
220,esil,51.9556,66.4042,6.79,83,24,5.35,KZ,1682295309
221,plouzane,48.3833,-4.6167,8.03,87,20,4.12,FR,1682295174
222,lisakovsk,52.5369,62.4936,6.9,76,24,4.59,KZ,1682295309
223,ati,13.2154,18.3353,33.1,16,47,4.22,TD,1682295310
224,makakilo city,21.3469,-158.0858,27.47,67,0,4.63,US,1682295310
225,miranda,3.2499,-76.2281,19.57,93,100,1.34,CO,1682295311
226,beringovskiy,63.05,179.3167,-3.3,86,100,5.9,RU,1682295140
227,pontian kecil,1.4801,103.3899,28.45,93,100,2.4,MY,1682295312
228,tuatapere,-46.1333,167.6833,10.09,71,86,6.55,NZ,1682295313
229,milan,45.4643,9.1895,14.26,90,75,3.09,IT,1682295125
230,sechura,-5.5569,-80.8222,25.8,80,83,3.09,PE,1682295314
231,fairbanks,64.8378,-147.7164,-8.28,61,100,10.29,US,1682295315
232,kendari,-3.945,122.4989,26.69,85,66,0.96,ID,1682295316
233,rizhao,35.4275,119.4553,12.44,51,99,2.41,CN,1682295316
234,nizhnyaya tavda,57.6731,66.1725,4.7,83,43,5.3,RU,1682295317
235,bay roberts,47.5999,-53.2648,3.41,95,100,4.47,CA,1682295317
236,severo-kurilsk,50.6789,156.125,0.28,90,92,7.6,RU,1682295317
237,nan,18.8333,100.6667,25.49,68,25,0.72,TH,1682295318
238,turbat,26.0023,63.044,26.59,45,74,0.85,PK,1682295318
239,uvarovka,55.5278,35.6061,8.16,64,65,2.15,RU,1682295319
240,este,45.2229,11.6587,15.54,95,100,2.21,IT,1682295319
241,kudahuvadhoo,2.6708,72.8944,29.29,68,84,3.46,MV,1682295319
242,ratnagiri,16.9833,73.3,25.46,74,80,2.68,IN,1682295320
243,metu,8.3,35.5833,14.81,98,100,1.2,ET,1682295320
244,port pirie,-33.1833,138.0167,22.85,41,0,4.21,AU,1682295321
245,turukhansk,65.8167,87.9833,0.14,98,100,5.02,RU,1682295321
246,bilibino,68.0546,166.4372,-0.18,65,19,2.5,RU,1682295321
247,tabas,33.5959,56.9244,23.59,34,80,0.75,IR,1682295322
248,dutse,11.7594,9.3392,27.56,50,99,5.17,NG,1682295323
249,maniitsoq,65.4167,-52.9,0.4,99,100,2.98,GL,1682295323
250,cidreira,-30.1811,-50.2056,20.73,81,84,4.57,BR,1682295201
251,tabou,4.423,-7.3528,26.31,87,60,1.59,CI,1682295324
252,hinesville,31.8469,-81.5959,20.1,57,0,2.06,US,1682295324
253,abapo,-18.8333,-63.4667,16.3,79,61,0.7,BO,1682295325
254,san cristobal,7.7669,-72.225,21.1,97,47,1.03,VE,1682295298
255,nguru,12.8791,10.4526,31.2,23,48,4.79,NG,1682295325
256,cayenne,4.9333,-52.3333,25.02,94,100,1.03,GF,1682295326
257,ponnampet,12.15,75.9333,19.27,79,18,0.35,IN,1682295326
258,tokur,53.1333,132.9,-1.74,59,95,3.83,RU,1682295327
259,necochea,-38.5473,-58.7368,13.17,91,0,3.69,AR,1682295196
260,plettenberg bay,-34.0527,23.3716,19.54,75,100,1.19,ZA,1682295327
261,belaya gora,68.5333,146.4167,-3.57,88,100,6.01,RU,1682295140
262,peleduy,59.6289,112.7406,-2.95,88,92,2.35,RU,1682295329
263,kieta,-6.2167,155.6333,29.8,70,13,1.97,PG,1682295330
264,plainview,40.7765,-73.4673,16.93,73,100,0.0,US,1682295330
265,jalu,29.0331,21.5482,23.72,26,0,4.4,LY,1682295331
266,san felipe,10.3399,-68.7425,22.88,95,82,1.93,VE,1682295331
267,mahbubabad,17.6167,80.0167,25.44,77,30,3.09,IN,1682295332
268,zhovkva,50.0583,23.9726,8.46,76,49,3.42,UA,1682295335
269,nanortalik,60.1432,-45.2371,0.47,88,93,1.76,GL,1682295336
